Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_util.py::TestGetSeconds::test_minutes_string,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestStartIn::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestKwargs::test_processing,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestStartIn::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestKwargs::test_processing,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestStartIn::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestCallbacks::test_on_success_processing,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestStartIn::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestCallbacks::test_on_success_processing,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestStartIn::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestReturnException::test_processing,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestReturnException::test_processing,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestKwargs::test_processing,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestKwargs::test_processing,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_threading,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_threading,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestLoopDrift::test_processing
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_dag.py::TestDAG::test_init,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_same_input_than,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_same_input_than,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_pathFinder.py::TestPathFinder::test_check_valid_path,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_pathFinder.py::TestPathFinder::test_check_valid_path,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_dag.py::TestDAG::test_init,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_rollback,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_rollback,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_uniqueQueue.py::TestUniqueQueue::test_get_queue_tuple,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_uniqueQueue.py::TestUniqueQueue::test_get_queue_tuple,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_reader.py::TestReader::test_check_duplicate_rule,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_reader.py::TestReader::test_check_duplicate_rule,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars.py::TestWopmars::test_run_error_in_command_line,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars.py::TestWopmars::test_run_error_in_command_line,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_commit_query_add,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_commit_query_add,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_add_all,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_add_all,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_are_inputs_ready,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_are_inputs_ready,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_workflow_manager.py::TestWorkflowManager::test_run,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_workflow_manager.py::TestWorkflowManager::test_run,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
