Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestWhere,testWhere,"[conditions9-""t"".""f1"" > 1 AND ""t"".""f2"" = ANY (SELECT *) AND ((""f3"" LIKE '%a%' OR ""f3"" LIKE '%b%' OR ""f3"" LIKE '%c%') OR NOT (""f4"" LIKE '%a%' OR ""f4"" LIKE '%b%' OR ""f4"" LIKE '%c%')) AND (f=1 AND f=2)-None]",TRUE,NotAnalysed,Passed
pyoos,https://github.com/ioos/pyoos.git,908660385029ecd8eccda8ab3a6b20b47b915c77,tests/collectors/test_ndbc_sos.py,NdbcSosTest,test_raw_ndbc_get_observation,,TRUE,Passed,Passed
pyoos,https://github.com/ioos/pyoos.git,908660385029ecd8eccda8ab3a6b20b47b915c77,tests/collectors/test_usgs.py,USGSTest,test_by_bbox,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_BaseDataset_common_behaviours.py,,test_save_load,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,,test_add,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,,test_cant_write_to_nonexisting_dir,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,,test_init_with_dict,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,,test_num_targets,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,,test_return_data_labels,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,,test_add,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,,test_init_with_dict,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,,test_num_classes,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,,test_return_data_labels,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,,test_add,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,,test_cant_write_to_nonexisting_dir,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,,test_init_with_dict,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,,test_num_targets,,TRUE,Passed,Passed
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,,test_return_data_labels,,TRUE,Passed,Passed
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py,TestLiveServer,test_settings_restored,,TRUE,Failed,Passed
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py,Test_django_db_blocker,test_unblock_with_block,,TRUE,Failed,Passed
python-ansel,https://github.com/haney/python-ansel,afb2b28d8595beeb1f87e355b611f01e13b8e664,tests/test_incremental.py,,test_decode_invalid_raising_error_handler,[+],TRUE,Failed,Passed
python-aws-dataclasses,https://github.com/hypoport/python-aws-dataclasses,30bfe90457a83957d10ec18fe7d61439b5b74280,tests/test_sns_event.py,,test_message_attributes,,TRUE,Passed,Passed
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_api.py,TestAPI,test_missing_agent,,TRUE,Passed,Passed
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_api_auth.py,TestAPI,test_missing_agent,,TRUE,Passed,Passed
python-openflow,https://github.com/kytos/python-openflow,a3387a7b28d529a3605aa1506a028e03394e4526,tests/unit/v0x04/test_controller2switch/test_flow_mod.py,TestFlowMod,test_minimum_size,,TRUE,Skipped,Passed
python-protobix,https://github.com/jbfavre/python-protobix,96b7095a9c2485c9e1bdba098b7d82b93f91acb1,tests/test_memory_leak.py,,test_long_run_for_memory_leak,[items-2],TRUE,Passed,Passed
pyvesync,https://github.com/markperdue/pyvesync,4a43bad8a7b9d3b2e7f580f1f3739f27a00bdc2b,src/tests/test_vesync_15a.py,TestVesync15ASwitch,test_15a_monthly,,TRUE,Passed,Passed
redisqueue,https://github.com/DevKeh/redisqueue,feac4dfc30837e0ab1a55a8479443ea74b2793f2,tests/test_redisqueue.py,,test_mock_queue_get_put_same_task,,TRUE,Failed,Passed
redisqueue,https://github.com/DevKeh/redisqueue,feac4dfc30837e0ab1a55a8479443ea74b2793f2,tests/test_redisqueue.py,,test_mock_queue_put_get,,TRUE,Failed,Passed
redisqueue,https://github.com/DevKeh/redisqueue,feac4dfc30837e0ab1a55a8479443ea74b2793f2,tests/test_redisqueue.py,,test_mock_queue_unique,,TRUE,Failed,Passed
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_findlinks.py,,test_find_links,,TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,,test_no_candidates,,TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,,test_pypi_500,,TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,,test_python_requires_wheel_tags,[https://pypi.org/numpy-1.16.3-cp37-cp37m-manylinux1_x86_64.whl#sha256=HASH],TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,,test_python_requires_wheel_tags,[https://pypi.org/numpy-1.16.3-cp37-cp37m-win_amd64.whl#sha256=HASH],TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,,test_python_requires_wheel_tags,[https://pypi.org/numpy-1.16.3.zip#sha256=HASH],TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,,test_resolve_new_numpy,,TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,,test_successful_numpy,,TRUE,Passed,Error
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,,test_extractor,[mock_targz],TRUE,Passed,Passed
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,,test_extractor,[mock_zip0],TRUE,Passed,Passed
req-compile,https://github.com/sputt/req-compile,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,,test_extractor,[mock_zip1],TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_from_output_script,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_make_p2pkh_address,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_make_p2sh_address,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_make_p2sh_address_msig,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_make_p2wpkh_address,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_make_p2wsh_address,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_parse,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_parse_hash,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/encoding/test_addresses.py,TestAddresses,test_to_output_script,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/test_simple.py,TestSimple,test_output,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/test_simple.py,TestSimple,test_unsigned_legacy_tx,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/test_simple.py,TestSimple,test_unsigned_witness_tx,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,TestTxBuilder,test_make_p2wpkh_output,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,TestTxBuilder,test_make_p2wpkh_output_script,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,TestTxBuilder,test_make_p2wsh_output,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,TestTxBuilder,test_make_p2wsh_output_script,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,TestTxBuilder,test_make_pkh_output_script,,TRUE,Passed,Passed
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,riemann/tests/tx/test_tx_builder.py,TestTxBuilder,test_make_sh_output_script,,TRUE,Passed,Passed
samwise,https://github.com/Cloudzero/samwise,3aa79ba20f3a151be3fd691bd5f6f5f250d16334,tests/features/test_package.py,,test_get_python_runtime_image,[tests/data/linked-samwise.yaml],TRUE,Passed,Passed
samwise,https://github.com/Cloudzero/samwise,3aa79ba20f3a151be3fd691bd5f6f5f250d16334,tests/test_handler.py,,test_account_id,,TRUE,Passed,Passed
samwise,https://github.com/Cloudzero/samwise,3aa79ba20f3a151be3fd691bd5f6f5f250d16334,tests/test_handler.py,,test_happy_path,[tests/data/samwise.yaml],TRUE,Passed,Passed
samwise,https://github.com/Cloudzero/samwise,3aa79ba20f3a151be3fd691bd5f6f5f250d16334,tests/test_handler.py,,test_include_samwise_template,,TRUE,Passed,Passed
scikit-fem,https://github.com/kinnala/scikit-fem,4aa87e15fd05dfbbad2367ef2303f398d5afddcc,tests/test_examples.py,TestEx23,runTest,,TRUE,Passed,Passed
scikit-fem,https://github.com/kinnala/scikit-fem,4aa87e15fd05dfbbad2367ef2303f398d5afddcc,tests/test_mesh.py,SaveLoadCycleHex,runTest,,TRUE,Passed,Passed
serpextract,https://github.com/Parsely/serpextract,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,TestSERPs,test_custom_parser_explicit,,TRUE,Passed,Passed
serpextract,https://github.com/Parsely/serpextract,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,TestSERPs,test_custom_parser_implicit,,TRUE,Failed,Passed
serpextract,https://github.com/Parsely/serpextract,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,TestSERPs,test_naive_detection,,TRUE,Passed,Passed
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,TestSERPs,test_custom_parser_explicit,,TRUE,Passed,Passed
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,TestSERPs,test_custom_parser_implicit,,TRUE,Failed,Passed
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,TestSERPs,test_naive_detection,,TRUE,Passed,Passed
sporco,https://github.com/bwohlberg/sporco,efd9237ec0d254e2ff630ad0ac17eb8dc566c586,tests/test_plot.py,TestSet01,test_09,,TRUE,Passed,Passed
token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,tests/test_profile.py,TestProfile,test_read_profile_not_yours,,TRUE,Passed,Passed
token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,tests/test_profile.py,TestProfile,test_set_profile,,TRUE,Passed,Passed
token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,tests/test_profile.py,TestProfile,test_update_profile,,TRUE,Passed,Passed
trender,https://github.com/transceptor-technology/trender,ef2b7374ea2ecc83dceb139b358ec4ad8ce7033b,test/test_trender.py,TestTRender,test_simple_performance,,TRUE,Passed,Passed
uberdict,https://github.com/eukaryote/uberdict,852b9d8b80ab032ce7eb5c439ea8084336b69d04,tests/test_uberdict.py,,test_pickle_dumpsloads_dotted,,TRUE,Passed,Passed
uberdict,https://github.com/eukaryote/uberdict,852b9d8b80ab032ce7eb5c439ea8084336b69d04,tests/test_uberdict.py,,test_pickle_dumpsloads_nested,,TRUE,Passed,Passed
uberdict,https://github.com/eukaryote/uberdict,852b9d8b80ab032ce7eb5c439ea8084336b69d04,tests/test_uberdict.py,,test_pickle_dumpsloads_nested_dotted,,TRUE,Passed,Passed
uberdict,https://github.com/eukaryote/uberdict,852b9d8b80ab032ce7eb5c439ea8084336b69d04,tests/test_uberdict.py,,test_pickle_dumpsloads_simple,,TRUE,Passed,Passed
ucal,https://github.com/timkostka/ucal,df0ccbc5f8af54fc69df56191bd810481a17b0e3,tests/test_ucal.py,TestSyntax,test_function_ln,,TRUE,Failed,Passed
ucal,https://github.com/timkostka/ucal,df0ccbc5f8af54fc69df56191bd810481a17b0e3,tests/test_ucal.py,TestSyntax,test_function_log,,TRUE,Failed,Passed
vcdriver,https://github.com/Osirium/vcdriver,2f311df9a73c82b5837d01bac16a10eb4db955eb,test/unit/test_config.py,,test_read,,TRUE,Passed,Passed
wechatkit,https://github.com/istommao/wechatkit,e46341c29a69805a8e4c425dc620039fb06b1e45,tests/test_api.py,WechatAPITest,test_get_web_user_info_failure,,TRUE,Passed,Passed
weibo-scraper,https://github.com/Xarrow/weibo-scraper,8d1ffc9060ae7ddba217093c23ab8111f9b351c8,test_weibo_scraper.py,TestWeiboScraper,test_get_weibo_tweets_by_name,,TRUE,Passed,Passed
weibo-scraper,https://github.com/Xarrow/weibo-scraper,8d1ffc9060ae7ddba217093c23ab8111f9b351c8,test_weibo_scraper.py,TestWeiboScraper,test_weibo_tweets_with_comments,,TRUE,Failed,Passed
zanna,https://github.com/MirkoRossini/zanna,4c28b5ea3940fba69bee3fdf965a039c9b8f45c5,tests/test_decorators.py,TestDecorators,test_class_decorated,,TRUE,Passed,Passed
zanna,https://github.com/MirkoRossini/zanna,4c28b5ea3940fba69bee3fdf965a039c9b8f45c5,tests/test_decorators.py,TestDecorators,test_provider_decorated,,TRUE,Passed,Passed
