Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
tukio,https://github.com/optiflows/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_task,,TRUE,Passed,Passed
tukio,https://github.com/optiflows/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_task_bad_args,,TRUE,Error,Passed
tukio,https://github.com/optiflows/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_task_unknown,,TRUE,Error,Passed
tukio,https://github.com/optiflows/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_template,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestNewTask,test_new_task_bad_holder,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestNewTask,test_new_task_bad_inputs,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestNewTask,test_new_task_ok,,TRUE,Passed,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestNewTask,test_new_task_unknown,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskFactory,test_tukio_task_attrs_from_coro,,TRUE,Passed,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskFactory,test_with_tukio_factory,,TRUE,Passed,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskFactory,test_without_tukio_factory,,TRUE,Passed,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskRegistry,test_register_same_name,,TRUE,Passed,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskRegistry,test_valid_registrations,,TRUE,Passed,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_build_from_dict,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_build_from_dict_without_name,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_dump_as_dict,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_task,,TRUE,Passed,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_task_bad_args,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_task_unknown,,TRUE,Error,Passed
tukio,https://github.com/surycat/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,tests/test_task.py,TestTaskTemplate,test_new_template,,TRUE,Error,Passed
webdriver_manager,https://github.com/SergeyPirogov/webdriver_manager,82b4657acc02ab7b3977acc26cfc62ffede8dedc,tests/test_edge_driver.py,,test_edge_manager_with_wrong_version,,TRUE,Passed,Passed
wellpathpy,https://github.com/Zabamund/wellpathpy,f29b14a9a1c46e77ea98b141e3cdc43674654ea2,wellpathpy/test/test_location.py,,test_wellhead,,TRUE,Passed,Passed
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars.py,TestWopmars,test_dry_run,,TRUE,Passed,Passed
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars.py,TestWopmars,test_run_rerun_runtime,,TRUE,Passed,Passed
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars.py,TestWopmars,test_run_sourcerule_fail,,TRUE,Passed,Passed
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py,,test_location_stats_arrays,[False-median_conf_interval],TRUE,Passed,Passed
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py,,test_location_stats_arrays,[True-geomean_conf_interval],TRUE,Failed,Passed
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py,,test_location_stats_arrays,[True-logmean_conf_interval],TRUE,Failed,Passed
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py,,test_location_stats_arrays,[True-median_conf_interval],TRUE,Failed,Passed
