Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_heatcapacity_airgap_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_heatcapacity_infraredtransparent_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_heatcapacity_material,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_heatcapacity_nomass_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_heatcapacity_roofvegetation_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_1_layer_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_2_layer_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_airgap_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_fails,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_infraredtransparent_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_material,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_nomass_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_rvalue_roofvegetation_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_ufactor_1_layer_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_ufactor_2_layer_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_ufactor_airgap_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_ufactor_infraredtransparent_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_ufactor_material,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_ufactor_nomass_construction,passed,False
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_thermal_properties.py,eppy/tests/test_thermal_properties.py::Test_ThermalProperties::test_ufactor_roofvegetation_construction,passed,False
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,tests/test_trace.py,tests/test_trace.py::test_runner_duration,passed,False
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,tests/wrappers/test_python_function.py,tests/wrappers/test_python_function.py::test_function_wrapper_function_exception,passed,False
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,tests/wrappers/test_python_function.py,tests/wrappers/test_python_function.py::test_function_wrapper_sanity,passed,False
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,tests/wrappers/test_python_function.py,tests/wrappers/test_python_function.py::test_python_wrapper_python_runner_factory_failed,passed,False
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,tests/test_session.py,tests/test_session.py::test_inside_route_without_middleware_fails,passed,False
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,tests/test_session.py,tests/test_session.py::test_outside_of_route_without_middleware_fails,passed,False
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,tests/test_missing_data_imputer.py,tests/test_missing_data_imputer.py::test_ArbitraryNumberImputer,passed,False
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,tests/test_missing_data_imputer.py,tests/test_missing_data_imputer.py::test_CategoricalVariableImputer,passed,False
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,tests/intelligent_ingestion_test.py,tests/intelligent_ingestion_test.py::test_upload_part_success,passed,False
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,tests/intelligent_ingestion_test.py,tests/intelligent_ingestion_test.py::test_upload_part_with_resize,passed,False
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,tests/containers/collection_test.py,tests/containers/collection_test.py::DocumentTest::test_collection_name,passed,False
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,tests/containers/collection_test.py,tests/containers/collection_test.py::DocumentTest::test_dbpath,passed,False
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py,tests/test_apify.py::test_apify_init,passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture0-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture1-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture2-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture3-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture4-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture5-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture6-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_max_page_size[app_fixture7-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture0-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture1-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture2-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture3-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture4-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture5-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture6-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture7-AppConfig-1000],passed,False
fmi,https://github.com/kipe/fmi,c567622ad29a14a03645b8bc8c7565f315b53480,tests/test_observation.py,tests/test_observation.py::TestObservations::test_lappeenranta,passed,False
fooof,https://github.com/voytekresearch/fooof,7a520c4f8ac3a44f4f18dc025b5e5d40049c9f2b,fooof/tests/objs/test_fit.py,fooof/tests/objs/test_fit.py::test_fooof_fit_knee,passed,False
fooof,https://github.com/voytekresearch/fooof,7a520c4f8ac3a44f4f18dc025b5e5d40049c9f2b,fooof/tests/objs/test_fit.py,fooof/tests/objs/test_fit.py::test_fooof_fit_nk,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_class_import.py,tests/test_class_import.py::test_can_ignore_email_module,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_class_import.py,tests/test_class_import.py::test_fake_uses_real_when_ignored,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_class_import.py,tests/test_class_import.py::test_import_after_start,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_context_manager,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_min_and_max,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_nested_context_manager,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_nested_context_manager_with_tz_offsets,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_should_use_real_time,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_simple_api,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_time_clock,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_time_localtime,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_time_ns,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_errors.py,tests/test_errors.py::test_ignore_errors_in_start[ImportError],passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_errors.py,tests/test_errors.py::test_ignore_errors_in_start[TypeError],passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_uuid.py,tests/test_uuid.py::test_uuid1_future,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_warnings.py,tests/test_warnings.py::test_ignore_warnings_in_start,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_warnings.py,tests/test_warnings.py::test_ignore_warnings_in_stop,passed,False
fuelwatcher,https://github.com/danielmichaels/fuelwatcher,1d2aa12016c227edfd47f3e2ca3e72db32000de6,tests/test_fuelwatch.py,tests/test_fuelwatch.py::test_empty_query_return_data,passed,False
fuelwatcher,https://github.com/danielmichaels/fuelwatcher,1d2aa12016c227edfd47f3e2ca3e72db32000de6,tests/test_fuelwatch.py,tests/test_fuelwatch.py::test_xml_returns_data,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_chronoamperometry.py,tests/test_chronoamperometry.py::TestChronoAmperometry::test_getters,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_cyclicvoltammetry.py,tests/test_cyclicvoltammetry.py::TestCyclicVoltammetry::test_getters,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_gamryparser.py,tests/test_gamryparser.py::TestGamryParser::test_read_header,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_vfp600.py,tests/test_vfp600.py::TestVFP600::test_getters,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_vfp600.py,tests/test_vfp600.py::TestVFP600::test_load,passed,False
gdax-Python,https://github.com/danpaquin/gdax-Python,19cac25c51e592994cfa86ec487eef6a5c76718f,tests/test_public_client.py,tests/test_public_client.py::TestPublicClient::test_get_historic_rates[start0-end0-21600],passed,False
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_fail_init_two_stashes_passphrase_file_exists,passed,False
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,passed,False
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestTinyDBStorage::test_init_stash_in_current_dir,passed,False
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestTinyDBStorage::test_is_initialized,passed,False
gplaycli,https://github.com/matlink/gplaycli,b161dbffa64ddc7081ca7c880ce27f84c2f0a0d8,tests/test_init.py,tests/test_init.py::test_default_settings,passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_document_response[payload1],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_document_response[payload2],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_message_response[one-None],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_message_response[one-payload2],passed,False
