Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture1-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture2-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture3-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture4-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture5-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture6-AppConfig-1000],passed,False
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,tests/test_pagination.py,tests/test_pagination.py::TestPagination::test_pagination_min_page_page_size[app_fixture7-AppConfig-1000],passed,False
fooof,https://github.com/voytekresearch/fooof,7a520c4f8ac3a44f4f18dc025b5e5d40049c9f2b,fooof/tests/objs/test_fit.py,fooof/tests/objs/test_fit.py::test_fooof_fit_knee,passed,False
fooof,https://github.com/voytekresearch/fooof,7a520c4f8ac3a44f4f18dc025b5e5d40049c9f2b,fooof/tests/objs/test_fit.py,fooof/tests/objs/test_fit.py::test_fooof_fit_nk,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_class_import.py,tests/test_class_import.py::test_fake_uses_real_when_ignored,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_class_import.py,tests/test_class_import.py::test_import_after_start,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_context_manager,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_min_and_max,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_nested_context_manager,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_nested_context_manager_with_tz_offsets,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_should_use_real_time,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_simple_api,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_time_clock,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_time_localtime,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_datetimes.py,tests/test_datetimes.py::test_time_ns,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_errors.py,tests/test_errors.py::test_ignore_errors_in_start[ImportError],passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_errors.py,tests/test_errors.py::test_ignore_errors_in_start[TypeError],passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_uuid.py,tests/test_uuid.py::test_uuid1_future,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_warnings.py,tests/test_warnings.py::test_ignore_warnings_in_start,passed,False
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_warnings.py,tests/test_warnings.py::test_ignore_warnings_in_stop,passed,False
fuelwatcher,https://github.com/danielmichaels/fuelwatcher,1d2aa12016c227edfd47f3e2ca3e72db32000de6,tests/test_fuelwatch.py,tests/test_fuelwatch.py::test_xml_returns_data,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_cyclicvoltammetry.py,tests/test_cyclicvoltammetry.py::TestCyclicVoltammetry::test_getters,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_gamryparser.py,tests/test_gamryparser.py::TestGamryParser::test_read_header,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_vfp600.py,tests/test_vfp600.py::TestVFP600::test_getters,passed,False
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,tests/test_vfp600.py,tests/test_vfp600.py::TestVFP600::test_load,passed,False
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,passed,False
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestTinyDBStorage::test_init_stash_in_current_dir,passed,False
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestTinyDBStorage::test_is_initialized,passed,False
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py,tests/test_utils.py::UtilsTest::test_050_get_moy_duration,passed,False
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py,tests/test_utils.py::UtilsTest::test_053_get_success_percentage,passed,False
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py,tests/test_utils.py::UtilsTest::test_222_report_regenerated,failed,True
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py,tests/test_utils.py::UtilsTest::test_223_report_generated,passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_document_response[payload2],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_message_response[one-None],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_message_response[one-payload2],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_message_response[preset_response1-None],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_message_response[preset_response1-payload2],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_reply_response[one-None],passed,False
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,tests/responses/test_preset_responses.py,tests/responses/test_preset_responses.py::TestPresetResponsesWithParameterMatrices::test_preset_reply_response[one-payload1],passed,False
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,tests/test_logging.py,tests/test_logging.py::test_auto_log_queue,passed,False
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,tests/test_logging.py,tests/test_logging.py::test_auto_log_resource,passed,False
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,tests/test_logging.py,tests/test_logging.py::test_auto_log_resource_take_again,passed,False
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,tests/test_logging.py,tests/test_logging.py::test_auto_log_signal,passed,False
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,tests/test_sim.py,tests/test_sim.py::test_simulator_gc_processes_hanging,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_api.py,gwosc/tests/test_api.py::test_fetch_cataloglist_json,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_api.py,gwosc/tests/test_api.py::test_fetch_event_json,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_api.py,gwosc/tests/test_api.py::test_fetch_event_json_error,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_api.py,gwosc/tests/test_api.py::test_fetch_event_json_version,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_api.py,gwosc/tests/test_api.py::test_fetch_run_json,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_catalog.py,gwosc/tests/test_catalog.py::test_datasets,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_catalog.py,gwosc/tests/test_catalog.py::test_datasets_detector,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_catalog.py,gwosc/tests/test_catalog.py::test_download,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_catalog.py,gwosc/tests/test_catalog.py::test_events,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_dataset_type,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_event_detectors,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_event_gps,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_find_datasets,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_find_datasets_detector,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_find_datasets_match,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_find_datasets_segment,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_event_urls,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_event_urls_segment,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_urls,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_urls_deprecated_tag,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_urls_gw170104,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_urls_version,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_timeline.py,gwosc/tests/test_timeline.py::test_get_segments[H1_DATA-1126051217-1126151217-result0],passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_timeline.py,gwosc/tests/test_timeline.py::test_get_segments[L1_DATA-1126259446-1126259478-result1],passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_timeline.py,gwosc/tests/test_timeline.py::test_get_segments_long,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_timeline.py,gwosc/tests/test_timeline.py::test_timeline_url,passed,False
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_urls.py,gwosc/tests/test_urls.py::test_sieve,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_catalog.py,gwosc/tests/test_catalog.py::test_events,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_dataset_type,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_event_detectors,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_event_gps,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_find_datasets,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_find_datasets_match,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py,gwosc/tests/test_datasets.py::test_run_segment,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_event_urls_segment,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_urls,passed,False
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_locate.py,gwosc/tests/test_locate.py::test_get_urls_deprecated_tag,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_cd_group,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_dump,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_get_whitespace_name,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_ls_simple,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_ls_star,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_pdf,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_stats,passed,False
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py,tests/test_cli.py::test_txt_dump,passed,False
hebcal,https://github.com/TheBestMoshe/hebcal,7d77d2137684342b91fa7402cc357316f23dcfa1,tests/test_TimeInfo.py,tests/test_TimeInfo.py::test_hebrew_date,passed,False
hebcal,https://github.com/TheBestMoshe/hebcal,7d77d2137684342b91fa7402cc357316f23dcfa1,tests/test_TimeInfo.py,tests/test_TimeInfo.py::test_today_dawn,passed,False
