Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_examples.py::test_pythonic,0.0006127071101218462,eppy/tests/test_examples.py::test_addobject,0.00045030517503619194
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbar.py::test_terminal_width,0.00043120398186147213,tests/test_progress_progressbar.py::test_undefined,0.0006408060435205698
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbar.py::test_undefined,0.0007041078060865402,tests/test_progress_progressbar.py::test_defined,0.0007617080118507147
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbar.py::test_undefined,0.0006704078987240791,tests/test_progress_progressbar.py::test_defined_hour,0.0007590081077069044
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbar.py::test_undefined,0.0006682071834802628,tests/test_progress_progressbar.py::test_defined_long,0.0007679089903831482
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbar.py::test_undefined,0.0006851069629192352,tests/test_progress_progressbar.py::test_defined_wont_fit,0.0008962089195847511
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbits.py::test_undefined,0.0008986098691821098,tests/test_progress_progressbarbits.py::test_defined_hour,0.0010530110448598862
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbits.py::test_undefined,0.000703608151525259,tests/test_progress_progressbarbits.py::test_defined_long,0.0008519089315086603
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbits.py::test_undefined,0.0007993089966475964,tests/test_progress_progressbarbits.py::test_defined_wont_fit,0.0009605109225958586
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbits.py::test_undefined,0.0008490090258419514,tests/test_progress_progressbarbits.py::test_defined_rounded,0.0011230120435357094
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbits.py::test_undefined,0.0007392079569399357,tests/test_progress_progressbarbits.py::test_defined,0.0010657110251486301
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbytes.py::test_undefined,0.0006639081984758377,tests/test_progress_progressbarbytes.py::test_defined_wont_fit,0.0010334111284464598
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbytes.py::test_undefined,0.0006998069584369659,tests/test_progress_progressbarbytes.py::test_defined_rounded,0.0010517111513763666
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbytes.py::test_undefined,0.0009410099592059851,tests/test_progress_progressbarbytes.py::test_defined_long,0.0008769100531935692
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbytes.py::test_undefined,0.0008026089053601027,tests/test_progress_progressbarbytes.py::test_defined_hour,0.0011439130175858736
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,tests/test_progress_progressbarbytes.py::test_undefined,0.0007246080785989761,tests/test_progress_progressbarbytes.py::test_defined,0.0011033120099455118
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_convenience_clear_not_initialized,0.0002670029643923044,fanstatic/test_core.py::test_convenience_group_resource_need,0.00037580402567982674
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_convenience_clear_not_initialized,0.00024640304036438465,fanstatic/test_core.py::test_convenience_need,0.00035420386120676994
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_convenience_clear_not_initialized,0.0002600019797682762,fanstatic/test_core.py::test_convenience_clear,0.00040520401671528816
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_convenience_need_not_initialized,0.0004029038827866316,fanstatic/test_core.py::test_convenience_group_resource_need,0.00035410397686064243
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_convenience_need_not_initialized,0.0004123041871935129,fanstatic/test_core.py::test_convenience_need,0.0003606039099395275
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_convenience_need_not_initialized,0.00042000412940979004,fanstatic/test_core.py::test_convenience_clear,0.000415304908528924
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_inclusion_renderers,0.0006526068318635225,fanstatic/test_core.py::test_registered_inclusion_renderers_in_order,0.0005085060838609934
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_inclusion_renderers,0.0006450070068240166,fanstatic/test_core.py::test_register_inclusion_renderer,0.0004823049530386925
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,tests/test_session.py::test_inside_route_without_middleware_fails,0.004465548088774085,tests/test_session.py::test_init,0.006004363996908069
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,tests/test_session.py::test_outside_of_route_without_middleware_fails,0.0003823039587587118,tests/test_session.py::test_init,0.005577359814196825
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,tests/test_missing_data_imputer.py::test_ArbitraryNumberImputer,0.0037500399630516768,tests/test_missing_data_imputer.py::test_CategoricalVariableImputer,0.04022873309440911
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,tests/test_missing_data_imputer.py::test_CategoricalVariableImputer,0.029152913950383663,tests/test_missing_data_imputer.py::test_RandomSampleImputer,0.0721551759634167
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,tests/intelligent_ingestion_test.py::test_upload_part_success,0.02833660109899938,tests/intelligent_ingestion_test.py::test_upload_part_with_resize,0.03487867000512779
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,tests/intelligent_ingestion_test.py::test_upload_part_success,0.004453747998923063,tests/intelligent_ingestion_test.py::test_min_chunk_size_exception,0.040150826098397374
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,tests/intelligent_ingestion_test.py::test_upload_part_with_resize,0.0040137420874089,tests/intelligent_ingestion_test.py::test_min_chunk_size_exception,0.04085483402013779
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,tests/containers/collection_test.py::DocumentTest::test_collection_name,0.0005270061083137989,tests/containers/collection_test.py::DocumentTest::test_set_collection_name,0.00031400308944284916
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,tests/containers/collection_test.py::DocumentTest::test_dbpath,0.0004804050549864769,tests/containers/collection_test.py::DocumentTest::test_set_collection_name,0.0003602041397243738
fissa,https://github.com/rochefort-lab/fissa,2077a8c8a029948dcf1d4c352f785700f42aff9f,fissa/tests/test_core.py::TestExperimentA::test_imagelistloaded_roizip,0.42633090796880424,fissa/tests/test_core.py::TestExperimentA::test_lowmemorymode,0.2545965318568051
geom,https://github.com/josiest/geom,d12b381706ee620cba1c6a6cb45ab7815e5a1dc9,test_geom.py::test_epsilon,0.0003371040802448988,test_geom.py::test_veccross,0.0024387259036302567
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8801827640272677,tests/test_ghost.py::TestStash::test_delete,6.223207175033167
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.9170244010165334,tests/test_ghost.py::TestStash::test_put_modify_nonexisting_key,0.7620169119909406
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,3.904610699042678,tests/test_ghost.py::TestStash::test_put_add_to_existing_key,6.19595080986619
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.834360227920115,tests/test_ghost.py::TestStash::test_export_no_keys,1.4577578739263117
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,17.791652112966403,tests/test_ghost.py::TestStash::test_list,3.981609869049862
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8896566180046648,tests/test_ghost.py::TestStash::test_put_modify_existing_key,9.169948650989681
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8481816649436951,tests/test_ghost.py::TestStash::test_purge_no_force,0.6785520119592547
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8892349260859191,tests/test_ghost.py::TestTypeSystem::test_put_key_with_too_many_oneof_values,0.7181095317937434
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,1.0203192690387368,tests/test_ghost.py::TestStash::test_load_no_keys_no_file_provided,0.703871991019696
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8881227769888937,tests/test_ghost.py::TestStash::test_purge,7.926134679000825
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,1.0916704249102622,tests/test_ghost.py::TestStash::test_lock_an_already_locked_key,3.558837514836341
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,1.0759365919511765,tests/test_ghost.py::TestStash::test_list_locked_filtered_matches,6.492421927861869
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8567531569860876,tests/test_ghost.py::TestStash::test_export_to_file,3.786491740960628
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.885262506082654,tests/test_ghost.py::TestStash::test_list_locked_closest_matches,6.66564960591495
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.917281137779355,tests/test_ghost.py::TestStash::test_get_nonexisting_key,0.7442402569577098
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,1.1800050439778715,tests/test_ghost.py::TestStash::test_init,3.2693052547983825
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,1.1215599260758609,tests/test_ghost.py::TestStash::test_put_add_to_existing_key_overwrite_value,5.004452719120309
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.9021119610406458,tests/test_ghost.py::TestTypeSystem::test_put_key_with_missing_oneof_value,0.6913442499935627
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.893933854997158,tests/test_ghost.py::TestCLI::test_migrate,15.056400942150503
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.9425769851077348,tests/test_ghost.py::TestTypeSystem::test_put_key_with_missing_required_value,0.710926455212757
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.9999237700831145,tests/test_ghost.py::TestStash::test_migrate,25.191805517068133
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,1.1166049870662391,tests/test_ghost.py::TestStash::test_unlock_an_already_unlocked_key,4.52157431608066
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,5.520292643923312,tests/test_ghost.py::TestStash::test_put_existing_key_no_modify,2.295246145920828
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,3.506028143921867,tests/test_ghost.py::TestStash::test_list_closest_matches,17.135845056036487
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,2.718158988049254,tests/test_ghost.py::TestStash::test_generated_passphrase,0.0003751041367650032
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,21.88620170694776,tests/test_ghost.py::TestStash::test_put_no_value_provided,0.7342354031279683
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,2.2771825671661645,tests/test_ghost.py::TestStash::test_delete_failed,3.456724917050451
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,27.429620259907097,tests/test_ghost.py::TestStash::test_put,2.209962923079729
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8646630288567394,tests/test_ghost.py::TestStash::test_empty_list,0.7050538810435683
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8751434809528291,tests/test_ghost.py::TestTypeSystem::test_list_key_of_type,3.658344274153933
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.8875052339863032,tests/test_ghost.py::TestStash::test_get_no_decrypt,2.0432761281263083
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,5.427931924816221,tests/test_ghost.py::TestStash::test_get,5.034251359989867
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,0.9308705891016871,tests/test_ghost.py::TestStash::test_delete_nonexisting_key,1.4038651599548757
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,1.9868377270177007,tests/test_ghost.py::TestStash::test_list_filtered_matches,7.957118494901806
