Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0011183128226548433,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003621040377765894
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0027257318142801523,tests/unit/test_drizzle.py::test_calc_density,0.0011780138593167067
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0010861130431294441,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00030330405570566654
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.0010588120203465223,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003463041502982378
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.003121237037703395,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.000357405049726367
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.0010613121557980776,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00035150395706295967
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.001089612953364849,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003108028322458267
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.0011262139305472374,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.00038290489464998245
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.0013360159937292337,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00044880504719913006
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.0010983131360262632,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0003550050314515829
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.0011038128286600113,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00031510391272604465
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.0013933160807937384,tests/unit/test_drizzle.py::test_calc_density,0.0011752140708267689
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],0.001049811951816082,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00028750416822731495
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0011258129961788654,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00030880398117005825
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0011368128471076488,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00036400393582880497
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0011763139627873898,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003209039568901062
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0011784129310399294,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0004369060043245554
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0011285131331533194,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00035490398295223713
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0011299140751361847,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00036490405909717083
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0011803139932453632,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003217030316591263
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0015456180553883314,tests/unit/test_drizzle.py::test_calc_density,0.0011450140736997128
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0012824151199311018,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00037730392068624496
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],0.0010830131359398365,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00038260407745838165
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_init_status[0],0.0010528119746595621,tests/unit/test_lwc.py::test_find_echo_combinations_in_liquid,0.00042030494660139084
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_remove_good_profiles,0.0009952120017260313,tests/unit/test_lwc.py::test_find_lwp_difference,0.0008414098992943764
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[0],0.0007046079263091087,tests/unit/test_lwc.py::test_screen_rain_status[2],0.00028320285491645336
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[0],0.0007361092139035463,tests/unit/test_lwc.py::test_screen_rain_status[4],0.00029390398412942886
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[0],0.0015573177952319384,tests/unit/test_lwc.py::test_screen_rain_status[1],0.004292550031095743
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[0],0.0009159110486507416,tests/unit/test_lwc.py::test_screen_rain_status[0],0.00027710292488336563
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[0],0.0007238090038299561,tests/unit/test_lwc.py::test_screen_rain_status[3],0.0002834030892699957
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[1],0.0007085080724209547,tests/unit/test_lwc.py::test_adjust_lwc[3],0.0004001050256192684
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[1],0.0007091090083122253,tests/unit/test_lwc.py::test_adjust_lwc[2],0.00036230520345270634
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[1],0.0007933091837912798,tests/unit/test_lwc.py::test_adjust_lwc[1],0.0005313069559633732
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py::test_update_status[1],0.0007288078777492046,tests/unit/test_lwc.py::test_adjust_lwc[0],0.0004224048461765051
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_rpg.py::TestReduceHeader::test_1,0.00038680480793118477,tests/unit/test_rpg.py::TestReduceHeader::test_2,0.0005311060231178999
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_authentication_error,0.0034889390226453543,tests/test_api_client.py::TestApiClient::test_validation_error,0.004046845017001033
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_authentication_error,0.003637441201135516,tests/test_api_client.py::TestApiClient::test_param_required_error,0.004174245987087488
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_invalid_request_error,0.0035308399237692356,tests/test_api_client.py::TestApiClient::test_validation_error,0.004007945070043206
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_invalid_request_error,0.01345214992761612,tests/test_api_client.py::TestApiClient::test_param_required_error,0.010145512875169516
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_resource_not_found_error,0.009066300932317972,tests/test_api_client.py::TestApiClient::test_validation_error,0.007284581894055009
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_resource_not_found_error,0.003448138013482094,tests/test_api_client.py::TestApiClient::test_param_required_error,0.0041300461161881685
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_name_registry_has_no_instances,0.0004959062207490206,tests/test_name_registry.py::test_gets_instance,0.0002257020678371191
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_name_registry_has_no_instances,0.0005525059532374144,tests/test_name_registry.py::test_cascade,0.00028080306947231293
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_name_registry_has_no_instances,0.0005571059882640839,tests/test_name_registry.py::test_singleton_instances,0.00022550299763679504
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_name_registry_has_no_instances,0.0004963059909641743,tests/test_name_registry.py::test_repr,0.00023380201309919357
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_name_registry_has_no_instances,0.0006784070283174515,tests/test_name_registry.py::test_name_attribute,0.00024500302970409393
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_name_registry_has_no_instances,0.0005590058863162994,tests/test_name_registry.py::test_raises_error_when_name_doesnt_exist,0.000364603940397501
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_name_registry_has_no_instances,0.0005099060945212841,tests/test_name_registry.py::test_gets_instance_from_superclass,0.0002571030054241419
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,tests/test___init__.py::tests_init,0.0004979048389941454,tests/test___init__.py::tests_get_processor,0.028733226004987955
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,tests/test___init__.py::tests_init,0.0005307060200721025,tests/test___init__.py::tests_get_compiler,0.02386526996269822
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache,0.0004594048950821161,tests/test___init__.py::TestXDG::test_xdg_config,0.00026600295677781105
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache,0.00047000497579574585,tests/test___init__.py::TestXDG::test_xdg_cache,0.0002679028548300266
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache,0.0004870048724114895,tests/test___init__.py::TestXDG::test_xdg_data,0.0002542028669267893
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config,0.0004530050791800022,tests/test___init__.py::TestXDG::test_xdg_cache,0.00025270297192037106
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config,0.0004899050109088421,tests/test___init__.py::TestXDG::test_xdg_config,0.00031280284747481346
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config,0.0005066050216555595,tests/test___init__.py::TestXDG::test_xdg_data,0.0002541029825806618
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data,0.0004751060623675585,tests/test___init__.py::TestXDG::test_xdg_cache,0.0002650029491633177
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data,0.00046800519339740276,tests/test___init__.py::TestXDG::test_xdg_config,0.0002653030678629875
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data,0.0004702049773186445,tests/test___init__.py::TestXDG::test_xdg_data,0.00025220285169780254
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache,0.0004782050382345915,tests/test___init__.py::TestXDG::test_xdg_data,0.00027250288985669613
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache,0.0004612049087882042,tests/test___init__.py::TestXDG::test_xdg_cache,0.00023970194160938263
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache,0.00045520486310124397,tests/test___init__.py::TestXDG::test_xdg_config,0.0002691030967980623
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_config,0.0004460050258785486,tests/test___init__.py::TestXDG::test_xdg_cache,0.000249302014708519
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_config,0.0004518048372119665,tests/test___init__.py::TestXDG::test_xdg_data,0.00025190296582877636
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_config,0.0004805049393326044,tests/test___init__.py::TestXDG::test_xdg_config,0.0002547020558267832
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_data,0.0004980061203241348,tests/test___init__.py::TestXDG::test_xdg_cache,0.00025560311041772366
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_data,0.00048000598326325417,tests/test___init__.py::TestXDG::test_xdg_data,0.0002630031667649746
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacForceUnix::test_noxdg_data,0.00048280484043061733,tests/test___init__.py::TestXDG::test_xdg_config,0.00027070287615060806
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache,0.0004641059786081314,tests/test___init__.py::TestXDG::test_xdg_config,0.0002601020969450474
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache,0.000496904831379652,tests/test___init__.py::TestXDG::test_xdg_data,0.00025960314087569714
