Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0023369118571281433,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable5],0.0017792657017707825
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0016152635216712952,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames6-lazy_callable],0.001106858253479004
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.00202777236700058,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames7-lazy_callable],0.0008868351578712463
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0032528191804885864,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames8-lazy_callable],0.0037153959274291992
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0013383254408836365,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames9-lazy_callable],0.00177793949842453
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0017488151788711548,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames10-lazy_callable],0.0026941075921058655
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0020480304956436157,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames11-lazy_callable],0.0018564537167549133
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0020590052008628845,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors12-fn1-lazy_callable],0.0018767714500427246
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.001848474144935608,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors13-fn1-lazy_callable],0.0013322457671165466
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0027332231402397156,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors14-fn1-lazy_callable],0.0017898157238960266
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0027095451951026917,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors15-fn1-lazy_callable],0.0026364177465438843
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0035129114985466003,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors16-fn1-lazy_callable],0.003275856375694275
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0023157522082328796,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors17-fn1-lazy_callable],0.002293825149536133
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0036732107400894165,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors18-cnames18-lazy_callable],0.004785314202308655
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0022231340408325195,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors19-cnames19-lazy_callable],0.0017071068286895752
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0029655247926712036,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors20-cnames20-lazy_callable],0.003152996301651001
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002598278224468231,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors21-cnames21-lazy_callable],0.0025092288851737976
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.003957003355026245,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors22-cnames22-lazy_callable],0.0033944547176361084
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002076879143714905,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors23-cnames23-lazy_callable],0.002468705177307129
lazypr,https://github.com/sanjaz/lazypr,226895868769f613d9e905f265a4fd7c421d2fd4,tests/test_config.py::TestConfig::test_get_default_config_file_path,0.005907729268074036,tests/test_config.py::TestConfig::test_get_default_config_file_path_xdg,0.0007866770029067993
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_generate_lc_catalog,16.606814071536064,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_sessions[access19-target19-False],0.0003233179450035095
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_generate_lc_catalog,13.422506637871265,lccserver/tests/test_authdb_authenticated.py::test_check_authenticated_access_to_apikeys[access60-target60-False],0.0010085850954055786
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_activity_xml_1,0.034226544201374054,tests/lib/test_converters.py::test_convert_json_root_is_list_1,0.16860108077526093
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_activity_xml_1,0.030074603855609894,tests/lib/test_converters.py::test_convert_csv_1,0.03453953564167023
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_json_1,0.05797664821147919,tests/lib/test_converters.py::test_convert_json_root_is_list_1,0.1023598164319992
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_json_1,0.15575531870126724,tests/lib/test_converters.py::test_convert_csv_1,0.03133205324411392
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_org_xml_1,0.057975322008132935,tests/lib/test_converters.py::test_convert_json_root_is_list_1,0.18882451206445694
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_org_xml_1,0.035167716443538666,tests/lib/test_converters.py::test_convert_csv_1,0.03324709087610245
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parser_test.py::test_rss_parser,0.01759476214647293,tests/feed_test.py::test_entry_read,0.01111595332622528
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parser_test.py::test_rss_parser,0.015318050980567932,tests/feed_test.py::test_source,0.007194578647613525
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[daumwebtoon.xml-daumwebtoon.out.xml],0.018251381814479828,tests/feed_test.py::test_entry_read,0.004317484796047211
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[daumwebtoon.xml-daumwebtoon.out.xml],0.030581407248973846,tests/feed_test.py::test_source,0.014255546033382416
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[imbcnews.xml-imbcnews.out.xml],0.2110697254538536,tests/feed_test.py::test_entry_read,0.012646988034248352
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[imbcnews.xml-imbcnews.out.xml],0.3009148985147476,tests/feed_test.py::test_source,0.012098759412765503
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[lee-seungjae.xml-lee-seungjae.out.xml],0.014414727687835693,tests/feed_test.py::test_entry_read,0.011035911738872528
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[lee-seungjae.xml-lee-seungjae.out.xml],0.012630723416805267,tests/feed_test.py::test_source,0.006263107061386108
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[msdn.xml-msdn.out.xml],2.4277733638882637,tests/feed_test.py::test_entry_read,0.010071195662021637
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[msdn.xml-msdn.out.xml],1.377182550728321,tests/feed_test.py::test_source,0.004705756902694702
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[naverblog-catmyo.xml-naverblog-catmyo.out.xml],0.029039688408374786,tests/feed_test.py::test_entry_read,0.006490819156169891
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[naverblog-catmyo.xml-naverblog-catmyo.out.xml],0.027023017406463623,tests/feed_test.py::test_source,0.006230354309082031
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[yowayowacamera.xml-yowayowacamera.out.xml],0.014542341232299805,tests/feed_test.py::test_entry_read,0.008421078324317932
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/parsing_test.py::test_parse[yowayowacamera.xml-yowayowacamera.out.xml],0.018395401537418365,tests/feed_test.py::test_source,0.011223100125789642
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/stage_test.py::test_get_dir_route,0.024808742105960846,tests/stage_test.py::test_set_dir_route,0.08943941444158554
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0017135366797447205,tests/test_base.py::TestLicenseClass::test_no_instances,0.0035517513751983643
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0008280202746391296,tests/test_base.py::TestLicenseClass::test_no_instances_subclass,0.0021845772862434387
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0016010105609893799,tests/test_base.py::TestLicenseClass::test_docstring_is_name,0.0024428069591522217
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0019459202885627747,tests/test_base.py::TestLicenseClass::test_str[str],0.003353804349899292
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00211508572101593,tests/test_base.py::TestLicenseClass::test_str[unicode],0.0033721700310707092
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0013504847884178162,tests/test_base.py::TestLicenseClass::test_empty_docstring,0.00246284157037735
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0013654232025146484,tests/test_base.py::TestLicenseClass::test_run_license_methods,0.002902612090110779
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.000955626368522644,tests/test_base.py::TestCustomBaseLicenseFactory::test_render_custom_license_with_loader,0.016990236937999725
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0010755658149719238,tests/test_base.py::TestCustomBaseLicenseFactory::test_register_find_custom_license,0.002268746495246887
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0015174150466918945,tests/test_db.py::TestRegisterFind::test_register_no_id,0.0025839656591415405
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0010307133197784424,tests/test_db.py::TestRegisterFind::test_nonexisting,0.0025619640946388245
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0009381771087646484,tests/test_db.py::TestFindByFunction::test_find_by_true[True],0.0017925277352333069
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0029709115624427795,tests/test_db.py::TestFindByFunction::test_find_by_true[False],0.003539040684700012
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0030953064560890198,tests/test_db.py::TestFindByFunction::test_find_by_false_multiple,0.004256017506122589
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0008714050054550171,tests/test_db.py::TestFindByFunction::test_find_by_false_single,0.0012803524732589722
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.002161666750907898,tests/test_db.py::TestFindByFunction::test_find_by_function_is_equal,0.0026860088109970093
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.002537861466407776,tests/test_db.py::TestFindByFunction::test_find_by_function_lower_endswith[license-True],0.0030033811926841736
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0011368915438652039,tests/test_db.py::TestFindByFunction::test_find_by_function_lower_endswith[foobar-False],0.0012938976287841797
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0009318962693214417,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[rpm],0.0012939050793647766
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0008049160242080688,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[name],0.0022956356406211853
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.002295777201652527,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[python],0.002129599452018738
