Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0007502883672714233,tests/test_bundle.py::TestBundleDescriptors::test_folder_descriptor,0.0012337639927864075
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.00043401122093200684,tests/test_bundle.py::TestBundleDescriptors::test_static_folder_descriptor,0.002067863941192627
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0009876266121864319,tests/test_bundle.py::TestBundleDescriptors::test_static_url_path_descriptor,0.0035466551780700684
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0008115395903587341,tests/test_bundle.py::TestBundleDescriptors::test_template_folder_descriptor,0.0014660656452178955
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0006458684802055359,tests/test_bundle.py::TestBundleDescriptorsWithInheritance::test_module_name,0.0009924471378326416
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0008445829153060913,tests/test_bundle.py::TestBundleDescriptorsWithInheritance::test_folder,0.0010097697377204895
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0011287108063697815,tests/test_bundle.py::TestBundleDescriptorsWithInheritance::test_name,0.0019744113087654114
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0009306296706199646,tests/test_bundle.py::TestBundleDescriptorsWithInheritance::test_static_folder,0.0015846043825149536
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0005526915192604065,tests/test_bundle.py::TestBundleDescriptorsWithInheritance::test_static_url_path,0.003031887114048004
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.000886768102645874,tests/test_bundle.py::TestBundleDescriptorsWithInheritance::test_template_folder,0.001684628427028656
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0009653419256210327,tests/test_bundle.py::TestBundle::test_repr,0.0011655166745185852
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0007087290287017822,tests/test_bundle.py::TestBundle::test__iter_class_hierarchy,0.0008023232221603394
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0011343061923980713,tests/test_bundle.py::TestBundle::test__has_views,0.006895996630191803
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0006286129355430603,tests/test_bundle.py::TestBundle::test_blueprint_name,0.0017119348049163818
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0007866844534873962,tests/test_bundle.py::TestBundle::test_static_folders,0.002184644341468811
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.000698678195476532,tests/test_clips_pattern.py::TestPluralize::test_custom,0.0007315725088119507
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0009911954402923584,tests/test_clips_pattern.py::TestPluralize::test_basic,0.0015616267919540405
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0010529384016990662,tests/test_clips_pattern.py::TestPluralize::test_trailing_apostrophe,0.0016555637121200562
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0006552264094352722,tests/test_clips_pattern.py::TestPluralize::test_recursive_compound_words,0.0020975470542907715
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0007297620177268982,tests/test_clips_pattern.py::TestPluralize::test_pluralization_rules,0.0016074404120445251
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0027126148343086243,tests/test_clips_pattern.py::TestSingularize::test_custom,0.0017543286085128784
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0005529671907424927,tests/test_clips_pattern.py::TestSingularize::test_basic,0.000960037112236023
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0008800700306892395,tests/test_clips_pattern.py::TestSingularize::test_trailing_apostrophe,0.0027302876114845276
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0006145760416984558,tests/test_clips_pattern.py::TestSingularize::test_compound,0.002551265060901642
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0012662410736083984,tests/test_clips_pattern.py::TestSingularize::test_uninflected,0.0008806213736534119
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0016858801245689392,tests/test_clips_pattern.py::TestSingularize::test_uncountable,0.0013351142406463623
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0007758587598800659,tests/test_clips_pattern.py::TestSingularize::test_ie,0.0014183670282363892
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0009099617600440979,tests/test_clips_pattern.py::TestSingularize::test_irregular,0.000918753445148468
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0010343566536903381,tests/test_clips_pattern.py::TestSingularize::test_inflection,0.004294142127037048
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0013088509440422058,tests/test_di.py::test_injectable,0.002153918147087097
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.001716122031211853,tests/test_di.py::TestInject::test_services_named_correctly,0.0013416111469268799
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0017079561948776245,tests/test_di.py::TestInject::test_services_keep_their_docstrings,0.0007674694061279297
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0017116516828536987,tests/test_di.py::TestInject::test_original_constructor_called,0.0014407187700271606
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0017749965190887451,tests/test_di.py::TestInject::test_correct_signature_for_classes,0.0009879693388938904
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0010972097516059875,tests/test_di.py::TestInject::test_correct_sig_for_wrapped_fn_with_explicit_args,0.002096928656101227
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0013534799218177795,tests/test_di.py::TestInject::test_correct_sig_for_wrapped_fn_without_explicit_args,0.0012649893760681152
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0028109699487686157,tests/test_di.py::TestInject::test_service_initialized_without_dependency_injection,0.0019805654883384705
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.001338183879852295,tests/test_di.py::TestInjectClassMethods::test_with_manually_decorated_class,0.0008453577756881714
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.002130374312400818,tests/test_di.py::TestInjectClassMethods::test_explicit_class_attributes_injection,0.0008414387702941895
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0021440014243125916,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs,0.0015345290303230286
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.002274826169013977,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_on_extended_service,0.002193167805671692
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0022334083914756775,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_on_extended_service_with_same_name_as_base,0.001354813575744629
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0020408406853675842,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_with_init,0.001084849238395691
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.00181502103805542,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_extended_and_with_init,0.0013891682028770447
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.002236761152744293,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_works_on_manually_decorated_classes,0.0014792680740356445
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0012241899967193604,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_works_on_extended_decorated_classes,0.0010201707482337952
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.000784657895565033,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_works_on_manually_decorated_classes_with_init,0.0006955936551094055
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0013361647725105286,tests/test_di.py::TestInjectedClassAttributes::test_injected_class_attrs_works_on_extended_decorated_classes_with_init,0.0019593313336372375
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0026376694440841675,tests/test_string_utils.py::test_camel_case,0.0033978819847106934
